State,County,Metric,Category,Count
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Public Order Crimes,1
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Aggravated Assault - Non-family-Gun,1
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Sex Assault - Sodomy-Girl-Gun,1
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Shoplifting,1
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Threat Terroristic State Offenses,1
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Failure To Register As A Sex Offender,1
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,"Flight To Avoid (prosecution, confinement, etc.)",1
Minnesota,"Freeborn County, MN",Most Serious Criminal Conviction,Fraud,1
Minnesota,"Freeborn County, MN",Seriousness Level of MSCC,All,93
Minnesota,"Freeborn County, MN",Seriousness Level of MSCC,level 3 Crime,34
Minnesota,"Freeborn County, MN",Seriousness Level of MSCC,Level 1 Crime,33
Minnesota,"Freeborn County, MN",Seriousness Level of MSCC,No Conviction,21
Minnesota,"Freeborn County, MN",Seriousness Level of MSCC,Level 2 Crime,5
Minnesota,"Freeborn County, MN",Length of Time Since MSCC,All,93
Minnesota,"Freeborn County, MN",Length of Time Since MSCC,Not Known,21
Minnesota,"Freeborn County, MN",Length of Time Since MSCC,Up to 1 year,15
Minnesota,"Freeborn County, MN",Length of Time Since MSCC,Between 1 and 2 years,10
Minnesota,"Freeborn County, MN",Length of Time Since MSCC,Between 10 and 15 years,8
Minnesota,"Freeborn County, MN",Length of Time Since MSCC,Between 3 and 4 years,6
Minnesota,"Freeborn County, MN",Length of Time Since MSCC,Between 2 and 3 years,5
Minnesota,"Freeborn County, MN",Length of Time Since MSCC,20 years or more,5
Minnesota,"Freeborn County, MN",Length of Time Since MSCC,Between 5 and 6 years,5
Minnesota,"Freeborn County, MN",Length of Time Since MSCC,Between 7 and 8 years,5
Minnesota,"Freeborn County, MN",Length of Time Since MSCC,Between 15 and 20 years,4
Minnesota,"Freeborn County, MN",Length of Time Since MSCC,Between 6 and 7 years,4
Minnesota,"Freeborn County, MN",Length of Time Since MSCC,Between 4 and 5 years,2
Minnesota,"Freeborn County, MN",Length of Time Since MSCC,Between 9 and 10 years,2
Minnesota,"Freeborn County, MN",Length of Time Since MSCC,Between 8 and 9 years,1
Minnesota,"Freeborn County, MN",Gender,All,93
Minnesota,"Freeborn County, MN",Gender,Male,93
Minnesota,"Freeborn County, MN",Citizenship,All,93
Minnesota,"Freeborn County, MN",Citizenship,MEXICO,32
Minnesota,"Freeborn County, MN",Citizenship,GUATEMALA,13
Minnesota,"Freeborn County, MN",Citizenship,SOMALIA,11
Minnesota,"Freeborn County, MN",Citizenship,EL SALVADOR,8
Minnesota,"Freeborn County, MN",Citizenship,HONDURAS,4
Minnesota,"Freeborn County, MN",Citizenship,SOUTH SUDAN,4
Minnesota,"Freeborn County, MN",Citizenship,LIBERIA,3
Minnesota,"Freeborn County, MN",Citizenship,NICARAGUA,2
Minnesota,"Freeborn County, MN",Citizenship,BURMA,2
Minnesota,"Freeborn County, MN",Citizenship,NIGERIA,2
Minnesota,"Freeborn County, MN",Citizenship,ECUADOR,2
Minnesota,"Freeborn County, MN",Citizenship,SUDAN,2
Minnesota,"Freeborn County, MN",Citizenship,KENYA,1
Minnesota,"Freeborn County, MN",Citizenship,VIETNAM,1
Minnesota,"Freeborn County, MN",Citizenship,BANGLADESH,1
Minnesota,"Freeborn County, MN",Citizenship,ERITREA,1
Minnesota,"Freeborn County, MN",Citizenship,"CHINA, PEOPLES REPUBLIC OF",1
Minnesota,"Freeborn County, MN",Citizenship,TRINIDAD AND TOBAGO,1
Minnesota,"Freeborn County, MN",Citizenship,CAMBODIA,1
Minnesota,"Freeborn County, MN",Citizenship,UGANDA,1
Minnesota,"Freeborn County, MN",Age Group,All,93
Minnesota,"Freeborn County, MN",Age Group,Age information witheld by ICE,93
Minnesota,"Carver County, MN",Facility Type,All,46
Minnesota,"Carver County, MN",Facility Type,County Facility,46
Minnesota,"Carver County, MN",Facility Type (Detailed),All,46
Minnesota,"Carver County, MN",Facility Type (Detailed),Intergovernmental Service Agreement: a facility operated by state/local govt,46
Minnesota,"Carver County, MN",Facility Operator,All,46
Minnesota,"Carver County, MN",Facility Operator,County Sheriff Department,46
Minnesota,"Carver County, MN",Facility Owner,All,46
Minnesota,"Carver County, MN",Facility Owner,County,46
Minnesota,"Carver County, MN",Entered ICE Custody by Month,All,46
Minnesota,"Carver County, MN",Entered ICE Custody by Month,2018-02,17
Minnesota,"Carver County, MN",Entered ICE Custody by Month,2018-01,6
Minnesota,"Carver County, MN",Entered ICE Custody by Month,2017-08,6
Minnesota,"Carver County, MN",Entered ICE Custody by Month,2017-07,2
Minnesota,"Carver County, MN",Entered ICE Custody by Month,2017-11,2
Minnesota,"Carver County, MN",Entered ICE Custody by Month,2017-03,2
Minnesota,"Carver County, MN",Entered ICE Custody by Month,2017-05,2
Minnesota,"Carver County, MN",Entered ICE Custody by Month,2017-10,2
Minnesota,"Carver County, MN",Entered ICE Custody by Month,2017-09,1
Minnesota,"Carver County, MN",Entered ICE Custody by Month,2016-08,1
Minnesota,"Carver County, MN",Entered ICE Custody by Month,2017-06,1
Minnesota,"Carver County, MN",Entered ICE Custody by Month,2017-02,1
Minnesota,"Carver County, MN",Entered ICE Custody by Month,2017-01,1
Minnesota,"Carver County, MN",Entered ICE Custody by Month,2016-10,1
Minnesota,"Carver County, MN",Entered ICE Custody by Month,2018-03,1
Minnesota,"Carver County, MN",Time in U.S.,All,46
Minnesota,"Carver County, MN",Time in U.S.,Not Known,20
Minnesota,"Carver County, MN",Time in U.S.,Between 15 and 20 years,6
Minnesota,"Carver County, MN",Time in U.S.,20 years or more,6
Minnesota,"Carver County, MN",Time in U.S.,Between 10 and 15 years,5
Minnesota,"Carver County, MN",Time in U.S.,Between 5 and 6 years,2
Minnesota,"Carver County, MN",Time in U.S.,Between 8 and 9 years,2
Minnesota,"Carver County, MN",Time in U.S.,Between 6 and 7 years,2
Minnesota,"Carver County, MN",Time in U.S.,Between 3 and 4 years,1
Minnesota,"Carver County, MN",Time in U.S.,Between 2 and 3 years,1
Minnesota,"Carver County, MN",Time in U.S.,Up to 1 year,1
Minnesota,"Carver County, MN",Legal Permanent Resident,All,46
Minnesota,"Carver County, MN",Legal Permanent Resident,No,46
Minnesota,"Carver County, MN",Asylum Seeker/Refugee,All,46
Minnesota,"Carver County, MN",Asylum Seeker/Refugee,No,46
Minnesota,"Carver County, MN",Most Serious Criminal Conviction,All,46
Minnesota,"Carver County, MN",Most Serious Criminal Conviction,No Conviction,16
Minnesota,"Carver County, MN",Most Serious Criminal Conviction,Domestic Violence,3
Minnesota,"Carver County, MN",Most Serious Criminal Conviction,Assault,3
Minnesota,"Carver County, MN",Most Serious Criminal Conviction,Aggravated Assault - Weapon,2
Minnesota,"Carver County, MN",Most Serious Criminal Conviction,Driving Under Influence Liquor,2
Minnesota,"Carver County, MN",Most Serious Criminal Conviction,Fraud - False Statement,2
Minnesota,"Carver County, MN",Most Serious Criminal Conviction,Disorderly Conduct,2
Minnesota,"Carver County, MN",Most Serious Criminal Conviction,Drug Possession,2
Minnesota,"Carver County, MN",Most Serious Criminal Conviction,Public Order Crimes,2
Minnesota,"Carver County, MN",Most Serious Criminal Conviction,Larceny,2
Minnesota,"Carver County, MN",Most Serious Criminal Conviction,Fraud - Impersonating,1
Minnesota,"Carver County, MN",Most Serious Criminal Conviction,"Illegal Entry (INA SEC.101(a)(43)(O), 8USC1325 only)",1
Minnesota,"Carver County, MN",Most Serious Criminal Conviction,Dangerous Drugs,1
Minnesota,"Carver County, MN",Most Serious Criminal Conviction,Racketeer Influenced and Corrupt Organizations Act (RICO),1
Minnesota,"Carver County, MN",Most Serious Criminal Conviction,Driving Under Influence Drugs,1
Minnesota,"Carver County, MN",Most Serious Criminal Conviction,Witness - Dissuading,1
Minnesota,"Carver County, MN",Most Serious Criminal Conviction,False Citizenship,1
Minnesota,"Carver County, MN",Most Serious Criminal Conviction,Burglary,1
Minnesota,"Carver County, MN",Most Serious Criminal Conviction,Immigration (Possess of Fraud. Immigration Docs),1
Minnesota,"Carver County, MN",Most Serious Criminal Conviction,Possession Stolen Vehicle,1
Minnesota,"Carver County, MN",Seriousness Level of MSCC,All,46
Minnesota,"Carver County, MN",Seriousness Level of MSCC,level 3 Crime,17
Minnesota,"Carver County, MN",Seriousness Level of MSCC,No Conviction,16
Minnesota,"Carver County, MN",Seriousness Level of MSCC,Level 1 Crime,10
Minnesota,"Carver County, MN",Seriousness Level of MSCC,Level 2 Crime,3
Minnesota,"Carver County, MN",Length of Time Since MSCC,All,46
Minnesota,"Carver County, MN",Length of Time Since MSCC,Not Known,16
Minnesota,"Carver County, MN",Length of Time Since MSCC,Up to 1 year,6
Minnesota,"Carver County, MN",Length of Time Since MSCC,Between 1 and 2 years,5
Minnesota,"Carver County, MN",Length of Time Since MSCC,Between 3 and 4 years,4
Minnesota,"Carver County, MN",Length of Time Since MSCC,Between 9 and 10 years,4
Minnesota,"Carver County, MN",Length of Time Since MSCC,Between 4 and 5 years,3
Minnesota,"Carver County, MN",Length of Time Since MSCC,Between 2 and 3 years,3
Minnesota,"Carver County, MN",Length of Time Since MSCC,Between 10 and 15 years,2
Minnesota,"Carver County, MN",Length of Time Since MSCC,Between 7 and 8 years,2
Minnesota,"Carver County, MN",Length of Time Since MSCC,20 years or more,1
Minnesota,"Carver County, MN",Gender,All,46
Minnesota,"Carver County, MN",Gender,Male,38
Minnesota,"Carver County, MN",Gender,Female,8
Minnesota,"Carver County, MN",Citizenship,All,46
Minnesota,"Carver County, MN",Citizenship,MEXICO,15
Minnesota,"Carver County, MN",Citizenship,EL SALVADOR,6
Minnesota,"Carver County, MN",Citizenship,GUATEMALA,5
Minnesota,"Carver County, MN",Citizenship,ECUADOR,3
Minnesota,"Carver County, MN",Citizenship,SOMALIA,3
Minnesota,"Carver County, MN",Citizenship,LIBERIA,3
Minnesota,"Carver County, MN",Citizenship,HONDURAS,2
Minnesota,"Carver County, MN",Citizenship,RUSSIA,1
Minnesota,"Carver County, MN",Citizenship,BURMA,1
Minnesota,"Carver County, MN",Citizenship,KENYA,1
Minnesota,"Carver County, MN",Citizenship,MALI,1
Minnesota,"Carver County, MN",Citizenship,UNITED KINGDOM,1
Minnesota,"Carver County, MN",Citizenship,IRELAND,1
Minnesota,"Carver County, MN",Citizenship,INDIA,1
Minnesota,"Carver County, MN",Citizenship,PHILIPPINES,1
Minnesota,"Carver County, MN",Citizenship,SOUTH SUDAN,1
Minnesota,"Carver County, MN",Age Group,All,46
Minnesota,"Carver County, MN",Age Group,Age information witheld by ICE,46
Minnesota,"Kandiyohi County, MN",Facility Type,All,28
Minnesota,"Kandiyohi County, MN",Facility Type,County Facility,28
Minnesota,"Kandiyohi County, MN",Facility Type (Detailed),All,28
Minnesota,"Kandiyohi County, MN",Facility Type (Detailed),Intergovernmental Service Agreement: a facility operated by state/local govt,28
Minnesota,"Kandiyohi County, MN",Facility Operator,All,28
Minnesota,"Kandiyohi County, MN",Facility Operator,County Sheriff Department,28
Minnesota,"Kandiyohi County, MN",Facility Owner,All,28
Minnesota,"Kandiyohi County, MN",Facility Owner,County,28
Minnesota,"Kandiyohi County, MN",Entered ICE Custody by Month,All,28
Minnesota,"Kandiyohi County, MN",Entered ICE Custody by Month,2017-06,5
Minnesota,"Kandiyohi County, MN",Entered ICE Custody by Month,2017-05,4
Minnesota,"Kandiyohi County, MN",Entered ICE Custody by Month,2017-04,3
Minnesota,"Kandiyohi County, MN",Entered ICE Custody by Month,2017-01,2
Minnesota,"Kandiyohi County, MN",Entered ICE Custody by Month,2017-10,2
Minnesota,"Kandiyohi County, MN",Entered ICE Custody by Month,2017-09,2
Minnesota,"Kandiyohi County, MN",Entered ICE Custody by Month,2017-07,2
Minnesota,"Kandiyohi County, MN",Entered ICE Custody by Month,2017-12,1
Minnesota,"Kandiyohi County, MN",Entered ICE Custody by Month,2017-11,1
Minnesota,"Kandiyohi County, MN",Entered ICE Custody by Month,2017-08,1
Minnesota,"Kandiyohi County, MN",Entered ICE Custody by Month,2016-08,1
Minnesota,"Kandiyohi County, MN",Entered ICE Custody by Month,2017-03,1
Minnesota,"Kandiyohi County, MN",Entered ICE Custody by Month,2016-12,1
Minnesota,"Kandiyohi County, MN",Entered ICE Custody by Month,2016-10,1
Minnesota,"Kandiyohi County, MN",Entered ICE Custody by Month,2018-01,1
Minnesota,"Kandiyohi County, MN",Time in U.S.,All,28
Minnesota,"Kandiyohi County, MN",Time in U.S.,Between 10 and 15 years,7
Minnesota,"Kandiyohi County, MN",Time in U.S.,Between 15 and 20 years,5
Minnesota,"Kandiyohi County, MN",Time in U.S.,Between 2 and 3 years,3
Minnesota,"Kandiyohi County, MN",Time in U.S.,20 years or more,3
Minnesota,"Kandiyohi County, MN",Time in U.S.,Between 9 and 10 years,2
Minnesota,"Kandiyohi County, MN",Time in U.S.,Between 7 and 8 years,2
Minnesota,"Kandiyohi County, MN",Time in U.S.,Between 5 and 6 years,2
Minnesota,"Kandiyohi County, MN",Time in U.S.,Between 3 and 4 years,1
Minnesota,"Kandiyohi County, MN",Time in U.S.,Between 6 and 7 years,1
Minnesota,"Kandiyohi County, MN",Time in U.S.,Between 8 and 9 years,1
Minnesota,"Kandiyohi County, MN",Time in U.S.,Up to 1 year,1
Minnesota,"Kandiyohi County, MN",Legal Permanent Resident,All,28
Minnesota,"Kandiyohi County, MN",Legal Permanent Resident,No,27
Minnesota,"Kandiyohi County, MN",Legal Permanent Resident,Yes,1
Minnesota,"Kandiyohi County, MN",Asylum Seeker/Refugee,All,28
Minnesota,"Kandiyohi County, MN",Asylum Seeker/Refugee,No,26
Minnesota,"Kandiyohi County, MN",Asylum Seeker/Refugee,Yes,2
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,All,28
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,No Conviction,5
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Larceny,2
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Assault,2
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Domestic Violence,2
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Amphetamine - Possession,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Possession Of Weapon,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Harassing Communication,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Marijuana - Possession,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Vehicle Theft,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Carrying Prohibited Weapon,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Robbery,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Threat Terroristic State Offenses,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Sex Offense Against Child-Fondling,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Sex Offense,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Drug Possession,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Obstructing Justice,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Homicide,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Homicide-Negligent Manslaughter-Vehicle,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Larceny - From Auto,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Fraud By Wire,1
Minnesota,"Kandiyohi County, MN",Most Serious Criminal Conviction,Disorderly Conduct,1
Minnesota,"Kandiyohi County, MN",Seriousness Level of MSCC,All,28
Minnesota,"Kandiyohi County, MN",Seriousness Level of MSCC,Level 1 Crime,9
Minnesota,"Kandiyohi County, MN",Seriousness Level of MSCC,level 3 Crime,8
Minnesota,"Kandiyohi County, MN",Seriousness Level of MSCC,Level 2 Crime,6
Minnesota,"Kandiyohi County, MN",Seriousness Level of MSCC,No Conviction,5
Minnesota,"Kandiyohi County, MN",Length of Time Since MSCC,All,28
Minnesota,"Kandiyohi County, MN",Length of Time Since MSCC,Between 1 and 2 years,6
Minnesota,"Kandiyohi County, MN",Length of Time Since MSCC,Not Known,5
Minnesota,"Kandiyohi County, MN",Length of Time Since MSCC,Up to 1 year,5
Minnesota,"Kandiyohi County, MN",Length of Time Since MSCC,Between 5 and 6 years,4
Minnesota,"Kandiyohi County, MN",Length of Time Since MSCC,Between 2 and 3 years,3
Minnesota,"Kandiyohi County, MN",Length of Time Since MSCC,Between 15 and 20 years,2
Minnesota,"Kandiyohi County, MN",Length of Time Since MSCC,Between 3 and 4 years,2
Minnesota,"Kandiyohi County, MN",Length of Time Since MSCC,Between 6 and 7 years,1
Minnesota,"Kandiyohi County, MN",Gender,All,28
Minnesota,"Kandiyohi County, MN",Gender,Male,27
Minnesota,"Kandiyohi County, MN",Gender,Female,1
Minnesota,"Kandiyohi County, MN",Citizenship,All,28
Minnesota,"Kandiyohi County, MN",Citizenship,SOMALIA,5
Minnesota,"Kandiyohi County, MN",Citizenship,LIBERIA,5
Minnesota,"Kandiyohi County, MN",Citizenship,MEXICO,2
Minnesota,"Kandiyohi County, MN",Citizenship,GAMBIA,2
Minnesota,"Kandiyohi County, MN",Citizenship,SUDAN,1
Minnesota,"Kandiyohi County, MN",Citizenship,"MICRONESIA, FEDERATED STATES OF",1
Minnesota,"Kandiyohi County, MN",Citizenship,LAOS,1
Minnesota,"Kandiyohi County, MN",Citizenship,DEM REP OF THE CONGO,1
Minnesota,"Kandiyohi County, MN",Citizenship,ANTIGUA-BARBUDA,1
Minnesota,"Kandiyohi County, MN",Citizenship,CONGO,1
Minnesota,"Kandiyohi County, MN",Citizenship,BURMA,1
Minnesota,"Kandiyohi County, MN",Citizenship,KENYA,1
Minnesota,"Kandiyohi County, MN",Citizenship,PAKISTAN,1
Minnesota,"Kandiyohi County, MN",Citizenship,"CHINA, PEOPLES REPUBLIC OF",1
Minnesota,"Kandiyohi County, MN",Citizenship,UNITED KINGDOM,1
Minnesota,"Kandiyohi County, MN",Citizenship,NIGERIA,1
Minnesota,"Kandiyohi County, MN",Citizenship,ETHIOPIA,1
Minnesota,"Kandiyohi County, MN",Citizenship,UNITED ARAB EMIRATES,1
Minnesota,"Kandiyohi County, MN",Age Group,All,28
Minnesota,"Kandiyohi County, MN",Age Group,Age information witheld by ICE,28
Minnesota,"Nicollet County, MN",Facility Type,All,15
Minnesota,"Nicollet County, MN",Facility Type,County Facility,15
